pma_number,supplement_number,trade_name,generic_name,product_code,advisory_panel,decision_date,applicant,docket_number,surgical_specialty,is_surgical
P910056,S028,"ENVISTA ONE PIECE HYDROPHOBIC ACRYLIC INTRAOCULAR LENS (IOL), MODEL MX60E LENS HOLDER",INTRAOCULAR LENS,HQL,Ophthalmic,2017-12-04,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P080004,S016,CLARISERT PRELOADED IOL SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2017-03-31,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P960028,S040,REZOOM 3-PIECE MULTIFOCAL IOL,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-10-27,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P090022,S032,LENSTEC SOFTEC HD POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-03-15,"LENSTEC, INC.",,Ophthalmic,True
P030016,S030,VISIAN ICL (IMPLANTABLE COLLAMER LENS) FOR MYOPIA,"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2017-01-25,STAAR SURGICAL COMPANY,,Ophthalmic,True
P030028,S004,ARTISAN/VERISYSE MYOPIA PHAKIC INTRAOCULAR LENS (IOL),"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2018-08-20,OPHTEC BV,,Ophthalmic,True
P910056,S034,ENVISTA ONE PIECE HYDROPHOBIC ACRYLIC INTRAOCULAR LENS (IOL),INTRAOCULAR LENS,HQL,Ophthalmic,2018-10-31,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P040020,S084,ACRYSOF RESTOR INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-11-01,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P960011,S028,BVI 1%OVD (FONNERLY BD 1%OVD AND BIOLON),"AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2018-01-04,"ALTACOR , LTD.",,Ophthalmic,True
P930014,S104,ACRYSOF® SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-01-23,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P030028,S005,ARTISAN/VERISYSE MYOPIA PHAKIC INTRAOCULAR LENS,"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2018-08-20,OPHTEC BV,,Ophthalmic,True
P100016,S006,CT LUCIA 202 AND CT LUCIA 602 INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-09-20,"CARL ZEISS MEDITEC PRODUCTION, LLC",,Ophthalmic,True
P150037,S010,CYPASS ULTRA SYSTEM,INTRAOCULAR PRESSURE LOWERING IMPLANT,OGO,Ophthalmic,2018-07-23,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P040020,S083,ACRYSOF IQ RESTOR INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-10-11,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P910056,S029,ENVISTA ONE PIECE HYDROPHOBIC ACRYLIC INTRAOCULAR LENS VIAL MANUFACTURING,INTRAOCULAR LENS,HQL,Ophthalmic,2018-01-11,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P150037,S007,CYPASS SYSTEM 241-S,INTRAOCULAR PRESSURE LOWERING IMPLANT,OGO,Ophthalmic,2018-05-29,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P930014,S114,ACRYSOF POSTERIOR CHAMBER SINGLE PIECE INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2018-10-04,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P060011,S014,"RAYNER C-FLEX 570, C-FLEX ASPHERIC 970C, 600C ASPHERIC INTRAOCULAR LENSES",INTRAOCULAR LENS,HQL,Ophthalmic,2018-11-14,"RAYNER INTRAOCULAR LENSES , LTD.",,Ophthalmic,True
P040020,S086,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-12-14,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P080004,S021,HOYA ISERT AND CLARISERT INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2018-02-01,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P040020,S073,ACRYSOF ASPHERIC UV ABSORBING RESTOR TORIC IOL +2.5 AND +3.0,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-01-10,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P080004,S019,"ISERT PRELOADED SYSTEM, ISYMM INTRAOCULAR LENS (AF-1), CLARISERT PRELOADED IOL SYSTEM",INTRAOCULAR LENS,HQL,Ophthalmic,2018-10-11,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P910056,S031,ENVISTA HYDROPHOBIC ARCYLIC INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2018-08-06,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P040020,S078,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-04-11,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P960011,S029,BVI 1% OVD (FORMERLY BD 1% OVD AND BIOLON),"AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2018-03-15,"ALTACOR , LTD.",,Ophthalmic,True
P990080,S046,TECNIS 3-PIECE ACRYLIC MONOFOCAL,INTRAOCULAR LENS,HQL,Ophthalmic,2018-05-09,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P040020,S071,ACRYSOF® IQ RESTOR® INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-01-23,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P040020,S068,ACRYSOF IQ RESTOR APODIZED + 3.0D MULTIFOCAL TORIC INTRAOCULAR LENS,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-10-11,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P040020,S085,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-12-07,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P030016,S001,VISIAN TORIC ICL (IMPLANTABLE COLLAMER LENS),PHAKIC TORIC INTRAOCULAR LENS,QCB,Ophthalmic,2018-09-13,STAAR SURGICAL COMPANY,18M-3503,Ophthalmic,True
P040020,S077,ACRYSOF RESTOR INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-01-08,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P080004,S022,"HOYA ISERT, CLARISERT INTRAOCULAR LENS",INTRAOCULAR LENS,HQL,Ophthalmic,2018-04-25,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P980040,S086,TECNIS TORIC1-PIECE INTRAOCULAR LENSES (IOLS) MODELS ZCT300 AND ZCT400,INTRAOCULAR LENS,HQL,Ophthalmic,2018-04-23,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S111,ACRYSOF POSTERIOR CHAMBER SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-04-11,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P980040,S094,SENSAR 1-PIECE IOL; TECNIS 1-PIECE IOL; TECNIS 1-PIECE OPTIBLUE IOL; PRELOADED TECNIS 1-PIECE IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2018-12-13,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P040020,S082,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENS,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-10-04,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P980040,S093,TECNIS SYMFONY TORIC IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2018-11-14,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P910056,S035,ENVISTA HYDROPHOBIC ACRYLIC INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2018-11-06,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P980040,S087,"SENSAR IOL, TECNIS TORIC, TECNIS SYMFONY, TECNIS SYMFONY TORIC",INTRAOCULAR LENS,HQL,Ophthalmic,2018-04-17,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S090,"TECNIS 1-PIECE IOL, TECNIS OPTIBLUE 1-PIECE IOL, TECNIS MULTIFOCAL 1-PIECE IOLS, TECNIS TORIC 1-PIECE IOLS, TECNIS TORIC",INTRAOCULAR LENS,HQL,Ophthalmic,2018-06-12,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S110,ACRYSOF IQ ASPHERIC UV ABSORBING IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2018-04-26,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P910056,S030,ENHANCED ENVISTA HYDROPHOBIC ACRYLIC INTRAOCULAR LENS (IOL),INTRAOCULAR LENS,HQL,Ophthalmic,2018-07-10,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P930014,S116,ACRYSOF INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-11-01,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P980040,S072,"TECNIS SYMFONY TORIC EXTENDED RANGE OF VISION INTRAOCULAR LENSES (IOLS), MODELS ZXT150, ZXT225,ZXT300, AND ZT375",INTRAOCULAR LENS,HQL,Ophthalmic,2018-07-10,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P060011,S012,"RAYNER C-FLEX 570C, C-FLEX ASPHERIC 970C AND 600C ASPHERIC INTRAOCULAR LENSES",INTRAOCULAR LENS,HQL,Ophthalmic,2018-07-05,"RAYNER INTRAOCULAR LENSES , LTD.",,Ophthalmic,True
P980040,S091,TECNIS SYMFONY TORIC EXTENDED RANGE OF VISION IOL AND TECNIS TORIC 1-PIECE IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2018-06-11,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P950008,S014,SILIKON 1000 ENDOTAMPONADE,"FLUID, INTRAOCULAR",LWL,Ophthalmic,2018-06-07,ALCON,,Ophthalmic,True
P030028,S006,ARTISAN MYOPIA,"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2018-10-23,OPHTEC BV,,Ophthalmic,True
P080004,S017,PRESET TIPS,INTRAOCULAR LENS,HQL,Ophthalmic,2018-08-06,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P980040,S089,"SENSAR/TECNIS 1-PIECE IOL, TECNIS TORIC IOL, TECNIS SYMFONY EXTENDED RANGE OF VISION IOL, TECNIS SYMFONY TORIC EXTENDED",INTRAOCULAR LENS,HQL,Ophthalmic,2018-09-26,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S113,ACRYSOF POSTERIOR CHAMBER SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-10-04,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P090022,S035,"SOFTEC HD/ HD PS, SOFTEC I, SOFTEC HDO, SOFTEC HDM IOLS",INTRAOCULAR LENS,HQL,Ophthalmic,2018-09-06,"LENSTEC, INC.",,Ophthalmic,True
P040020,S081,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-10-04,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P060022,S024,AKREOS INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2018-08-07,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P930014,S109,ACRYSOF INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-01-08,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P930014,S115,ACRYSOF SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-10-11,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P980040,S092,"TECNIS 1-PIECE IOL WITH TECNIS ITEC PRELOADED DELIVERY SYSTEM (PCB00), TECNIS MULTIFOCAL 1-PIECE IOL WITH TECNIS ITEC PR",INTRAOCULAR LENS,HQL,Ophthalmic,2018-07-24,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S088,"SENSAR 1-PIECE IOL, TECNIS 1-PIECE IOL, TECNIS 1-PIECE OPTIBLUE IOL, PRELOADED TECNIS 1-PIECE IOL, PRELOADED TECNIS 1-PI",INTRAOCULAR LENS,HQL,Ophthalmic,2018-05-09,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P960011,S030,BIOLON,"AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2018-04-23,"ALTACOR , LTD.",,Ophthalmic,True
P040020,S079,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-07-31,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P930014,S118,ACRYSOF POSTERIOR CHAMBER SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-12-14,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P040020,S080,ACRYSOF RESTOR IOLS,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2018-08-16,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P930014,S112,ACRYSOF POSTERIIOR CHAMBER SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-07-31,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P880081,S041,TECNIS CL,INTRAOCULAR LENS,HQL,Ophthalmic,2018-05-09,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S117,ACRYSOF POSTERIOR CHAMBER SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2018-12-07,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P910056,S027,ENVISTA ONE-PIECE HYDROPHOBIC ACRYLIC TORIC INTRAOCULAR LENS (MODEL MX60T),"LENS, INTRAOCULAR, TORIC OPTICS",MJP,Ophthalmic,2018-06-08,"BAUSCH & LOMB, INC.",18M-2237,Ophthalmic,True
P040020,S092,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2019-10-10,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P080004,S029,"ISERT PRELOADED IOL MODELS, ISYMM, CLARISERT IOL MODELS",INTRAOCULAR LENS,HQL,Ophthalmic,2019-12-30,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P960011,S031,BIOLON,"AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2019-05-01,"ALTACOR , LTD.",,Ophthalmic,True
P980040,S102,"SENSAR 1-PIECE IOL, TECNIS 1-PIECE IOL, TECNIS 1-PIECE OPTIBLUE IOL, PRELOADED TECNIS 1-PIECE IOL, TECNIS MULTIFOCAL 1-P",INTRAOCULAR LENS,HQL,Ophthalmic,2019-04-01,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P880081,S043,TECNIS CL FOLDABLE SILICONE INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-06-27,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S095,THE SENSAR/TECNIS 1-PIECE IOL WITH SMARTLOAD DELIVERY TECHNOLOGY AND THE TECNIS OPTIBLUE 1-PIECE IOL WITH SMARTLOAD DELI,INTRAOCULAR LENS,HQL,Ophthalmic,2019-09-13,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P990080,S049,TECNIS 3-PIECE ACRYLIC MONOFOCAL,INTRAOCULAR LENS,HQL,Ophthalmic,2019-03-14,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S110,"SENSAR/TECNIS 1-PIECE IOL WITH SMARTLOAD DELIVERY TECHNOLOGY, TECNIS OPTIBLUE 1-PIECE IOL WITH SMARTLOAD DELIVERY TECHNO",INTRAOCULAR LENS,HQL,Ophthalmic,2019-11-22,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P880087,S027,PMMA SINGLE-PIECE ANTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-04-22,ALCON LABORATORIES,,Ophthalmic,True
P990080,S051,TECNIS 3-PIECE ACRYLIC MONOFOCAL,INTRAOCULAR LENS,HQL,Ophthalmic,2019-10-15,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P810032,S068,PMMA MULTI-PIECE POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-04-22,ALCON LABORATORIES,,Ophthalmic,True
P880087,S028,PMMA SINGLE-PIECE ANTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2019-04-22,ALCON LABORATORIES,,Ophthalmic,True
P080004,S026,"ISYMM, ISPHERIC IOL",INTRAOCULAR LENS,HQL,Ophthalmic,2019-12-04,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P080010,S018,TECNIS 3-PIECE MULTIFOCAL,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2019-03-14,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S106,TECNIS ITEC PRELOADED DELIVERY SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2019-09-11,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P030016,S037,VISIAN ICL IMPLANTABLE COLLAMER LENS (ICL),"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2019-07-19,STAAR SURGICAL COMPANY,,Ophthalmic,True
P030016,S038,VISIAN TORIC ICL (IMPLANTABLE COLLAMER LENS),"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2019-07-19,STAAR SURGICAL COMPANY,,Ophthalmic,True
P980040,S100,TECNIS ITEC PRELOADED DELIVERY SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2019-08-29,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P080004,S025,ISERT PRELOADED SYSTEM/ ISERT MICRO INJECTOR,INTRAOCULAR LENS,HQL,Ophthalmic,2019-11-29,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P910061,S025,SOFPORT POSTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2019-02-28,BAUSCH & LOMB,,Ophthalmic,True
P840060,S045,PMMA SINGLE-PIECE POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-04-22,ALCON LABORATORIES,,Ophthalmic,True
P930014,S128,ACRYSOF POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-10-10,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P060011,S017,"C-FLEX INTRAOCULAR, C-FLEX ASPHERIC INTRAOCULAR, ASPHERIC INTRAOCULAR AND RAYONE ASPHERIC LENS",INTRAOCULAR LENS,HQL,Ophthalmic,2019-04-12,"RAYNER INTRAOCULAR LENSES , LTD.",,Ophthalmic,True
P930014,S125,ACRYSOFT INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2019-08-19,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P980040,S104,"SENSAR 1-PIECE IOL, TECNIS 1-PIECE IOL, OPTIBLUE 1-PIECE IOL, ITEC PRELOADED DELIVERY SYSTEM, MULTIFOCAL 1-PIECE IOL, TO",INTRAOCULAR LENS,HQL,Ophthalmic,2019-07-18,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P080004,S027,"ISERT PRELOADED SYSTEM, ISPHERIC, ISYMM IOL MODELS, CLARISERT PRELOADED SYSTEM",INTRAOCULAR LENS,HQL,Ophthalmic,2019-12-04,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P910056,S038,ENVISTA HYDROPHOBIC ACRYLIC INTRAOCULAR LENS (IOL),INTRAOCULAR LENS,HQL,Ophthalmic,2019-08-06,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P040020,S091,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2019-08-01,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P030016,S034,VISIAN TORIC ICL (IMPLANTABLE COLLAMER LENS),"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2019-03-07,STAAR SURGICAL COMPANY,,Ophthalmic,True
P060011,S018,C-FLEX MODEL 570C INTRAOCULAR LENS (IOL),INTRAOCULAR LENS,HQL,Ophthalmic,2019-07-31,"RAYNER INTRAOCULAR LENSES , LTD.",,Ophthalmic,True
P910056,S036,ENVISTA ONE PIECE HYDROPHOBIC ACRYLIC INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-07-02,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P980040,S098,SENSAR SOFT ACRYLIC UV-LIGHT ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-10-01,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S108,"SENSAR 1-PIECE IOL, TECNIS 1-PIECE IOL, OPTIBLUE 1-PIECE IOL, ITEC PRELOADED DELIVERY SYSTEM, MULTIFOCAL 1-PIECE IOL, MU",INTRAOCULAR LENS,HQL,Ophthalmic,2019-10-15,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P880081,S042,TECNIS CL FOLDABLE SILICONE  INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-04-05,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P040020,S088,ACHROMATIZING RESTOR 2.5 INTRAOCULAR LENSES (IOLS),"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2019-05-28,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P880090,S030,PMMA ANTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2019-02-28,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P840060,S046,PMMA SINGLE-PIECE POSTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2019-04-22,ALCON LABORATORIES,,Ophthalmic,True
P910056,S037,ENVISTA HYDROPHOBIC ACRYLIC INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-09-06,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P930014,S127,ACRYSOF INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2019-09-24,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P130004,S007,RESURE SEALANT,OPHTHALMIC SEALANT,PFZ,Ophthalmic,2019-07-25,"OCULAR THERAPEUTIX, INC.",,Ophthalmic,True
P060011,S016,"C-FLEX INTRAOCULAR LENS, C-FLEX ASPHERIC INTRAOCULAR LENS, 6.0MM ASPHERIC INTRAOCULAR LENS ADN RAYONE ASPHERIC",INTRAOCULAR LENS,HQL,Ophthalmic,2019-03-28,"RAYNER INTRAOCULAR LENSES , LTD.",,Ophthalmic,True
P980040,S097,"SENSAR 1-PIECE IOL, TECNIS 1-PIECE IOL, TECNIS 1-PIECE OPTIBLUE IOL, TECNIS MULTIFOCAL 1-PIECE IOL, TECNIS SYMFONY EXTEN",INTRAOCULAR LENS,HQL,Ophthalmic,2019-01-15,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P040020,S089,ACRYSOF® IQ RESTOR® POSTERIOR CHAMBER INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2019-04-22,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P060011,S015,"RAYNER C-FLEX 570C, C-FLEX ASPHERIC 970C AND 600C ASPHERIC INTRAOCULAR LENSES",INTRAOCULAR LENS,HQL,Ophthalmic,2019-04-12,"RAYNER INTRAOCULAR LENSES , LTD.",,Ophthalmic,True
P980040,S099,TECNIS SYMFONY TORIC EXTENDED RANGE OF VISION INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-06-26,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P840060,S047,PMMA SINGLE-PIECE POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-08-01,ALCON LABORATORIES,,Ophthalmic,True
P980040,S101,"SENSAR AND TECNIS 1-PIECE IOL, TECNIS OPTICBLUE IOL, TECNIS MULTIFOCAL 1-PIECE IOL, TECNIS SYMFONY EXTENDED RANGE OF VIS",INTRAOCULAR LENS,HQL,Ophthalmic,2019-03-14,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S105,TECNIS ITEC PRELOADED DELIVERY SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2019-08-07,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P030016,S036,VISIAN ICL (IMPLANTABLE COLLAMER LENS),"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2019-04-15,STAAR SURGICAL COMPANY,,Ophthalmic,True
P840039,S063,PMMA POSTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2019-02-28,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P960011,S032,BIOLON,"AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2019-08-05,"ALTACOR , LTD.",,Ophthalmic,True
P810032,S070,PMMA MULTI-PIECE POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-08-01,ALCON LABORATORIES,,Ophthalmic,True
P880087,S029,PMMA SINGLE-PIECE ANTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-08-01,ALCON LABORATORIES,,Ophthalmic,True
P080004,S023,HOYA ISERT 250/251 AND CLARISERT PRE-LOADED IOL INJECTOR SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2019-10-25,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P930014,S123,ACRYSOF POSTERIOR CHAMBER INTRAOCULAR LENS AND DELIVERY SYSTEMS,INTRAOCULAR LENS,HQL,Ophthalmic,2019-08-01,"ALCON LABORATORIES, INC.",,Ophthalmic,True
